symbol,available_at,published_at,sentiment_score,sentiment_label,event_type,source_name,title,source_url,fetched_at,analysis_method,snapshot_mode
REE,2026-08-13 01:47:00+00:00,2026-08-13 01:47:00+00:00,0.0,neutral,other,bnews.vn,Chứng khoán hôm nay 13/8: 7 doanh nghiệp giao dịch cổ phiếu số lượng lớn - bnews.vn,https://bnews.vn/chung-khoan-hom-nay-13-8-7-doanh-nghiep-giao-dich-co-phieu-so-luong-lon/432569.html,2026-08-13T18:39:43.731493+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
REE,2026-08-14 09:32:06+00:00,2026-08-14 09:32:06+00:00,0.0,neutral,other,Vietstock,"REE: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Thị Mai Thanh, Nguyễn Văn Khoa - Vietstock",https://vietstock.vn/2026/08/ree-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-co-lien-quan-den-nguoi-noi-bo-nguyen-thi-mai-thanh-nguyen-van-khoa-739-1480852.amp,2026-08-16T06:12:34.303931+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
REE,2026-08-14 12:47:31+00:00,2026-08-14 12:47:31+00:00,1.0,positive,other,VietstockFinance,"REE: Khuyến nghị TĂNG TỶ TRỌNG với giá mục tiêu 53,000 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21554/ree-khuyen-nghi-tang-ty-trong-voi-gia-muc-tieu-53000-dongco-phieu.htm,2026-08-16T06:12:34.303931+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SAB,2026-07-25 07:00:00+00:00,2026-07-25 07:00:00+00:00,1.0,positive,corporate_action,nguoiquansat.vn,"Lịch chốt quyền cổ tức tuần 27-31/7: SAB, MWG, VGC đồng loạt thanh toán, tỷ lệ cao nhất 80% - nguoiquansat.vn",https://nguoiquansat.vn/lich-chot-quyen-co-tuc-tuan-27-31-7-sab-mwg-vgc-dong-loat-thanh-toan-ty-le-cao-nhat-80-306265.html,2026-08-12T15:11:13.760568+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SAB,2026-07-31 07:00:00+00:00,2026-07-31 07:00:00+00:00,1.0,positive,earnings,dautucophieu.net,Cổ phiếu SAB - Q2/2026: Tỷ suất lợi nhuận gộp vượt dự báo nhưng lợi nhuận thuần thấp hơn dự báo - dautucophieu.net,https://dautucophieu.net/co-phieu-sab-q2-2026-ty-suat-loi-nhuan-gop-vuot-du-bao-nhung-loi-nhuan-thuan-thap-hon-du-bao/,2026-08-12T15:11:13.760568+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SAB,2026-07-31 07:00:00+00:00,2026-07-31 07:00:00+00:00,0.0,neutral,other,VOV.VN,Một số cổ phiếu cần quan tâm 31/7: Cơ hội đầu tư tiềm năng với DCM và SAB - VOV.VN,https://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-317-co-hoi-dau-tu-tiem-nang-voi-dcm-va-sab-post1319914.vov,2026-08-12T15:11:13.760568+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SAB,2026-08-06 09:23:00+00:00,2026-08-06 09:23:00+00:00,1.0,positive,earnings,index.vn,Phân tích cổ phiếu SAB: Tổng CTCP Bia - Rượu - Nước giải khát Sài Gòn - index.vn,https://index.vn/tin-tuc/phan-tich-co-phieu-sab-tong-ctcp-bia-ruou-nuoc-giai-khat-sai-gon,2026-08-12T17:21:16.472059+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SAB,2026-08-06 10:30:00+00:00,2026-08-06 10:30:00+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Cổ phiếu cần quan tâm ngày 7/8 - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/co-phieu-can-quan-tam-ngay-78-post395431.html,2026-08-12T17:21:16.472059+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SAB,2026-08-06 23:23:00+00:00,2026-08-06 23:23:00+00:00,1.0,positive,other,thuonghieucongluan.com.vn,"Cổ phiếu đáng chú ý ngày 7/8: FPT, GMD, SAB - thuonghieucongluan.com.vn",https://thuonghieucongluan.com.vn/co-phieu-dang-chu-y-ngay-7-8-fpt-gmd-sab-a329496.html,2026-08-13T18:40:58.714240+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SAB,2026-08-07 00:31:00+00:00,2026-08-07 00:31:00+00:00,0.0,neutral,other,Báo Sức khỏe & Đời sống,DSC khuyến nghị theo dõi cổ phiếu SAB - Báo Sức khỏe & Đời sống,https://suckhoedoisong.vn/dsc-khuyen-nghi-theo-doi-co-phieu-sab-169260807072513923.htm,2026-08-13T18:40:58.714240+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SAB,2026-08-07 01:56:20+00:00,2026-08-07 01:56:20+00:00,0.0,neutral,other,Vietnam.vn,DSC khuyến nghị theo dõi cổ phiếu SAB - Vietnam.vn,https://www.vietnam.vn/dsc-khuyen-nghi-theo-doi-co-phieu-sab,2026-08-12T17:21:16.472059+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SAB,2026-08-10 07:00:00+00:00,2026-08-10 07:00:00+00:00,1.0,positive,earnings,TradingKey,Fomento Economico Mexicano SAB de CV - TradingKey,https://www.tradingkey.com/vn/markets/stocks/fmx/forecast,2026-08-16T06:13:32.149584+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SAB,2026-08-12 22:00:00+00:00,2026-08-12 22:00:00+00:00,0.0,neutral,other,VOV.VN,Một số cổ phiếu cần quan tâm 13/8: Cơ hội tiềm năng với GMD và SAB - VOV.VN,https://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-138-co-hoi-tiem-nang-voi-gmd-va-sab-post1323556.vov,2026-08-16T06:13:32.149584+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SBT,2026-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,0.0,neutral,earnings,index.vn,Phân tích cổ phiếu SBT: CTCP Thành Thành Công - Biên Hòa - index.vn,https://index.vn/tin-tuc/phan-tich-co-phieu-sbt-ctcp-thanh-thanh-cong-bien-hoa,2026-08-13T18:42:07.510011+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SHB,2026-08-10 12:12:55+00:00,2026-08-10 12:12:55+00:00,0.0,neutral,other,Báo Dân trí,Khối ngoại bất ngờ gom mạnh cổ phiếu SHB - Báo Dân trí,https://dantri.com.vn/kinh-doanh/khoi-ngoai-bat-ngo-gom-manh-co-phieu-shb-20260810163033823.htm,2026-08-16T06:15:14.507018+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SHB,2026-08-14 10:20:00+00:00,2026-08-14 10:20:00+00:00,0.0,neutral,corporate_action,An ninh Tiền tệ,SHB lên kế hoạch phát hành 3.000 tỷ đồng trái phiếu riêng lẻ - An ninh Tiền tệ,https://antt.nguoiduatin.vn/shb-len-ke-hoach-phat-hanh-3000-ty-dong-trai-phieu-rieng-le-20526081416362319.htm,2026-08-16T06:15:14.507018+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SIP,2026-08-07 09:07:40+00:00,2026-08-07 09:07:40+00:00,1.0,positive,earnings,VietstockFinance,"SIP: Khuyến nghị MUA với giá mục tiêu 68,000 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21333/sip-khuyen-nghi-mua-voi-gia-muc-tieu-68000-dongco-phieu.htm?languageid=1,2026-08-13T18:44:09.848010+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSB,2026-08-10 02:25:00+00:00,2026-08-10 02:25:00+00:00,0.0,neutral,other,bnews.vn,Chứng khoán hôm nay 10/8: Có 5 doanh nghiệp giao dịch cổ phiếu số lượng lớn - bnews.vn,https://bnews.vn/chung-khoan-hom-nay-10-8-co-5-doanh-nghiep-giao-dich-co-phieu-so-luong-lon/432078.html,2026-08-13T18:45:51.295200+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSB,2026-08-13 02:10:00+00:00,2026-08-13 02:10:00+00:00,0.0,neutral,other,VietnamBiz,"Ba cổ phiếu ngân hàng ACB, SSB, MSB vào rổ MSCI Frontier Markets - VietnamBiz",https://vietnambiz.vn/ba-co-phieu-ngan-hang-acb-ssb-msb-vao-ro-msci-frontier-markets-202681384052351.htm,2026-08-16T06:17:26.710212+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSB,2026-08-13 07:54:27+00:00,2026-08-13 07:54:27+00:00,1.0,positive,corporate_action,Vietnam.vn,Loạt lãnh đạo SeABank tăng tỷ lệ sở hữu nhờ mua cổ phiếu ESOP - Vietnam.vn,https://www.vietnam.vn/loat-lanh-dao-seabank-tang-ty-le-so-huu-nho-mua-co-phieu-esop,2026-08-13T18:45:51.295200+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSB,2026-08-13 10:54:00+00:00,2026-08-13 10:54:00+00:00,0.0,neutral,other,MoneyF,"ACB, SSB, MSB vào rổ MSCI, Việt Nam tiếp tục dẫn đầu nhóm Frontier Markets - MoneyF",https://moneyf.vn/acb-ssb-msb-vao-ro-msci-viet-nam-tiep-tuc-dan-dau-lf2ndau3,2026-08-13T18:45:51.295200+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSB,2026-08-14 04:33:06+00:00,2026-08-14 04:33:06+00:00,0.0,neutral,other,Thời báo Tài chính Việt Nam,"ACB, SSB và MSB được thêm vào rổ MSCI Frontier Markets - Thời báo Tài chính Việt Nam",https://thoibaotaichinhvietnam.vn/acb-ssb-va-msb-duoc-them-vao-ro-msci-frontier-markets-202280.html,2026-08-16T06:17:26.710212+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSB,2026-08-14 08:20:02+00:00,2026-08-14 08:20:02+00:00,0.0,neutral,other,BÁO SÀI GÒN GIẢI PHÓNG,3 ngân hàng Việt Nam được thêm vào rổ MSCI Frontier Markets - BÁO SÀI GÒN GIẢI PHÓNG,https://www.sggp.org.vn/3-ngan-hang-viet-nam-duoc-them-vao-ro-msci-frontier-markets-post867037.html,2026-08-16T06:17:26.710212+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSB,2026-08-14 09:28:00+00:00,2026-08-14 09:28:00+00:00,1.0,positive,governance,Chứng khoán DNSE,Cổ phiếu SSB của SeABank được lựa chọn vào rổ MSCI Frontier Markets Index - Chứng khoán DNSE,https://www.dnse.com.vn/senses/tin-tuc/co-phieu-ssb-cua-seabank-duoc-lua-chon-vao-ro-msci-frontier-markets-index-35269848,2026-08-16T06:17:26.710212+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSI,2026-07-15 07:00:00+00:00,2026-07-15 07:00:00+00:00,1.0,positive,corporate_action,vietstock.vn,"SSI sắp phát hành hơn 500 triệu cp, nâng vốn điều lệ lên hơn 30 ngàn tỷ - vietstock.vn",https://vietstock.vn/2026/07/ssi-sap-phat-hanh-hon-500-trieu-cp-nang-von-dieu-le-len-hon-30-ngan-ty-764-1466527.htm,2026-08-12T15:11:32.623527+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSI,2026-07-31 07:00:00+00:00,2026-07-31 07:00:00+00:00,1.0,positive,corporate_action,Thời báo Tài chính Việt Nam,SSI chốt quyền trả cổ tức tiền mặt và phát hành hơn 500 triệu cổ phiếu - Thời báo Tài chính Việt Nam,https://thoibaotaichinhvietnam.vn/ssi-chot-quyen-tra-co-tuc-tien-mat-va-phat-hanh-hon-500-trieu-co-phieu-201573.html,2026-08-12T15:11:32.623527+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSI,2026-08-07 02:17:45+00:00,2026-08-07 02:17:45+00:00,0.0,neutral,other,VnEconomy,"Dự báo 9 cổ phiếu mới nhất được thêm vào rổ FTSE GEIS, 5 cổ phiếu khác bị loại - VnEconomy",https://vneconomy.vn/du-bao-9-co-phieu-moi-nhat-duoc-them-vao-ro-ftse-geis-5-co-phieu-khac-bi-loai.htm,2026-08-11T05:11:11.954290+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSI,2026-08-07 03:01:54+00:00,2026-08-07 03:01:54+00:00,0.0,neutral,other,Tạp chí Kinh tế - Tài chính Online,Điểm danh những mã cổ phiếu đáng chú ý trong tháng 8 - Tạp chí Kinh tế - Tài chính Online,https://tapchikinhtetaichinh.vn/nhung-ma-co-phieu-dang-chu-y-trong-thang-8-163869.html,2026-08-13T18:47:27.055444+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSI,2026-08-08 12:14:54+00:00,2026-08-08 12:14:54+00:00,0.0,neutral,other,Vietnam.vn,SSI Research: Tháng 8 có thể là thời điểm xuất hiện cơ hội trên thị trường chứng khoán - Vietnam.vn,https://www.vietnam.vn/ssi-research-thang-8-co-the-la-thoi-diem-xuat-hien-co-hoi-tren-thi-truong-chung-khoan,2026-08-12T17:22:17.692877+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSI,2026-08-10 01:09:23+00:00,2026-08-10 01:09:23+00:00,-1.0,negative,other,Nhịp sống kinh doanh,"9 quỹ của “cá mập” Dragon Capital, SSI và VinaCapital lỗ đầu tư hơn 6. - Nhịp sống kinh doanh",https://nhipsongkinhdoanh.vn/9-quy-cua--ca-map--dragon-capital--ssi-va-vinacapital-lo-dau-tu-hon-6-000-ty-dong--hang-loat-quy-ban-sach-mot-co-phieu-blue-chip-trong-thang-7-31664.htm,2026-08-12T17:22:17.692877+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSI,2026-08-10 05:38:49+00:00,2026-08-10 05:38:49+00:00,1.0,positive,corporate_action,Tin nhanh chứng khoán,"SSI: Ngày GDKHQ trả cổ tức năm 2025 bằng tiền (10%), cổ phiếu thưởng (5:1) - Tin nhanh chứng khoán",https://www.tinnhanhchungkhoan.vn/ssi-ngay-gdkhq-tra-co-tuc-nam-2025-bang-tien-10-co-phieu-thuong-51-post395640.html,2026-08-16T06:18:21.519902+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSI,2026-08-13 09:14:00+00:00,2026-08-13 09:14:00+00:00,-1.0,negative,other,baodautu,Chứng khoán phiên 13/8: Cổ phiếu ngân hàng - chứng khoán đột ngột lao dốc - baodautu,https://baodautu.vn/chung-khoan-phien-138-co-phieu-ngan-hang---chung-khoan-dot-ngot-lao-doc-d671897.html,2026-08-18T19:12:27.350585+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSI,2026-08-13 12:33:39+00:00,2026-08-13 12:33:39+00:00,0.0,neutral,other,Vietstock,Theo dấu dòng tiền cá mập 13/08: SSI được tự doanh và khối ngoại đồng thuận mua ròng mạnh - Vietstock,https://vietstock.vn/2026/08/theo-dau-dong-tien-ca-map-1308-ssi-duoc-tu-doanh-va-khoi-ngoai-dong-thuan-mua-rong-manh-830-1480438.htm,2026-08-18T19:12:27.350585+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSI,2026-08-15 01:56:01+00:00,2026-08-15 01:56:01+00:00,1.0,positive,corporate_action,nguoiquansat.vn,"Lịch chốt quyền cổ tức tuần 17-21/8: SSI, DMX, VIX, MBS đồng loạt thanh toán; tỷ lệ cao nhất hơn 44% - nguoiquansat.vn",https://nguoiquansat.vn/lich-chot-quyen-co-tuc-tuan-17-21-8-ssi-dmx-vix-mbs-dong-loat-thanh-toan-ty-le-cao-nhat-hon-44-310607.html,2026-08-18T19:12:27.350585+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
SSI,2026-08-17 07:52:16+00:00,2026-08-17 07:52:16+00:00,1.0,positive,corporate_action,VOH,"Các doanh nghiệp chốt trả cổ tức, tuần từ ngày 17 đến 21/8 - VOH",https://voh.com.vn/kinh-te/cac-doanh-nghiep-chot-tra-co-tuc-tuan-tu-ngay-17-den-218-663853.html,2026-08-18T19:12:27.350585+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
STB,2026-07-15 07:00:00+00:00,2026-07-15 07:00:00+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 16/7: STB, MWG, PHR - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-16-7-stb-mwg-phr-304250.html,2026-08-12T15:11:52.140427+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
STB,2026-08-11 04:22:31+00:00,2026-08-11 04:22:31+00:00,0.5,positive,earnings,dautucophieu.net,Cập nhật cổ phiếu STB – Q2/2026: Chi phí dự phòng gia tăng áp lực lên lợi nhuận - dautucophieu.net,https://dautucophieu.net/cap-nhat-co-phieu-stb-q2-2026-chi-phi-du-phong-gia-tang-ap-luc-len-loi-nhuan/,2026-08-16T06:19:18.469928+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
STB,2026-08-12 07:33:01+00:00,2026-08-12 07:33:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Dòng vốn thụ động 1,5 tỷ USD theo FTSE dự kiến vào Việt Nam qua 4 đợt: VIC, VHM, VCB, HPG, LPB, STB... được phân bổ ra sao? - nguoiquansat.vn",https://nguoiquansat.vn/dong-von-thu-dong-1-5-ty-usd-theo-ftse-du-kien-vao-viet-nam-qua-4-dot-vic-vhm-vcb-hpg-lpb-stb-duoc-phan-bo-ra-sao-310061.html,2026-08-16T06:19:18.469928+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-07-24 07:00:00+00:00,2026-07-24 07:00:00+00:00,1.0,positive,other,hangthat.thuonghieucongluan.com.vn,"Cổ phiếu ngày 24/7: HVN chờ lực đẩy mới, TCB ghi dấu ấn với tăng trưởng tín dụng - hangthat.thuonghieucongluan.com.vn",https://hangthat.thuonghieucongluan.com.vn/co-phieu-ngay-24-7-hvn-cho-luc-day-moi-tcb-ghi-dau-an-voi-tang-truong-tin-dung-a291970.html,2026-08-09T09:12:21.473279+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-07-24 07:00:00+00:00,2026-07-24 07:00:00+00:00,0.0,neutral,other,bnews.vn,Khuyến nghị cổ phiếu HVN và TCB: Góc nhìn từ chuyên gia - bnews.vn,https://bnews.vn/khuyen-nghi-co-phieu-hvn-va-tcb-goc-nhin-tu-chuyen-gia/429965.html,2026-08-12T15:12:03.181528+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-07-26 07:00:00+00:00,2026-07-26 07:00:00+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 27/7: VPB, NT2, TCB - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-27-7-vpb-nt2-tcb-306439.html,2026-08-09T09:12:21.473279+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-07-28 02:22:00+00:00,2026-07-28 02:22:00+00:00,0.0,neutral,other,bnews.vn,"Chứng khoán ngày 28/7: Khuyến nghị cổ phiếu VPB và NT2, cập nhật KQKD ACB và TCB - bnews.vn",https://bnews.vn/chung-khoan-ngay-28-7-khuyen-nghi-co-phieu-vpb-va-nt2-cap-nhat-kqkd-acb-va-tcb/430358.html,2026-08-09T09:12:21.473279+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-07-28 12:32:51+00:00,2026-07-28 12:32:51+00:00,1.0,positive,earnings,24HMoney,Cổ phiếu TCB - Lợi nhuận chạm đỉnh - Động lực đa chiều? Bóc tách BCTC Q2/2026 - 24HMoney,https://24hmoney.vn/news/co-phieu-tcb-loi-nhuan-cham-dinh-dong-luc-da-chieu-boc-tach-bctc-q2-2026-c30a2813126.html,2026-08-09T09:12:21.473279+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-07-28 18:44:58+00:00,2026-07-28 18:44:58+00:00,0.0,neutral,other,VietstockFinance,"TCB: Khuyến nghị MUA với giá mục tiêu 37,700 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21219/tcb-khuyen-nghi-mua-voi-gia-muc-tieu-37700-dongco-phieu.htm,2026-08-09T09:12:21.473279+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-07-29 16:33:13+00:00,2026-07-29 16:33:13+00:00,1.0,positive,other,Vietnam.vn,Chứng khoán AGR khuyến nghị tăng tỷ trọng cổ phiếu TCB - Vietnam.vn,https://www.vietnam.vn/chung-khoan-agr-khuyen-nghi-tang-ty-trong-co-phieu-tcb,2026-08-09T09:12:21.473279+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-07-29 23:19:00+00:00,2026-07-29 23:19:00+00:00,1.0,positive,earnings,hangthat.thuonghieucongluan.com.vn,"Cổ phiếu cần lưu ý ngày 30/7: TCB tiếp tục được nâng kỳ vọng, SAB giữ biên lợi nhuận tích cực - hangthat.thuonghieucongluan.com.vn",https://hangthat.thuonghieucongluan.com.vn/co-phieu-can-luu-y-ngay-30-7-tcb-tiep-tuc-duoc-nang-ky-vong-sab-giu-bien-loi-nhuan-tich-cuc-a292198.html,2026-08-09T09:12:21.473279+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-07-30 01:33:00+00:00,2026-07-30 01:33:00+00:00,0.3333333333333333,positive,earnings,hangthat.thuonghieucongluan.com.vn,"Dự báo chứng khoán ngày 30/7: TCB được khuyến nghị tăng tỷ trọng, giá mục tiêu 33.000 đồng/cổ phiếu - hangthat.thuonghieucongluan.com.vn",https://hangthat.thuonghieucongluan.com.vn/du-bao-chung-khoan-ngay-30-7-tcb-duoc-khuyen-nghi-tang-ty-trong-gia-muc-tieu-33-000-dong-co-phieu-a292202.html,2026-08-09T09:12:21.473279+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-08-10 09:11:01+00:00,2026-08-10 09:11:01+00:00,1.0,positive,other,nguoiquansat.vn,"Cổ phiếu TCB bứt phá, nhóm ngân hàng đồng loạt tăng - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-tcb-but-pha-nhom-ngan-hang-dong-loat-tang-309624.html,2026-08-16T06:20:02.797737+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-08-10 09:22:36+00:00,2026-08-10 09:22:36+00:00,0.0,neutral,other,VietnamFinance,TCB cùng nhóm cổ phiếu doanh nghiệp Nhà nước 'kéo' VN-Index tăng gần 9 điểm - VietnamFinance,https://vietnamfinance.vn/tcb-cung-nhom-co-phieu-doanh-nghiep-nha-nuoc-keo-vn-index-tang-gan-9-diem-d148847.html,2026-08-12T17:23:53.929801+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-08-10 09:22:36+00:00,2026-08-10 09:22:36+00:00,0.0,neutral,other,vietnamfinance.vn,TCB cùng nhóm cổ phiếu doanh nghiệp Nhà nước 'kéo' VN-Index tăng gần 9 điểm - vietnamfinance.vn,https://vietnamfinance.vn/tcb-cung-nhom-co-phieu-doanh-nghiep-nha-nuoc-keo-vn-index-tang-gan-9-diem-d148847.html,2026-08-13T18:49:31.721720+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-08-10 12:16:00+00:00,2026-08-10 12:16:00+00:00,0.0,neutral,other,Báo Tuổi Trẻ,"Tự doanh chứng khoán mua ròng hàng trăm tỉ đồng, cổ phiếu TCB áp sát kỷ lục lịch sử - Báo Tuổi Trẻ",https://tuoitre.vn/tu-doanh-chung-khoan-mua-rong-hang-tram-ti-dong-co-phieu-tcb-ap-sat-ky-luc-lich-su-100260810184528929.htm,2026-08-16T06:20:02.797737+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-08-10 12:16:00+00:00,2026-08-10 12:16:00+00:00,0.0,neutral,other,Tuổi Trẻ,"Tự doanh chứng khoán mua ròng hàng trăm tỉ đồng, cổ phiếu TCB áp sát kỷ lục lịch sử - Tuổi Trẻ",https://tuoitre.vn/tu-doanh-chung-khoan-mua-rong-hang-tram-ti-dong-co-phieu-tcb-ap-sat-ky-luc-lich-su-100260810184528929.htm,2026-08-13T18:49:31.721720+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-08-10 16:09:01+00:00,2026-08-10 16:09:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 11/8: TCB, GAS, VGC - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-11-8-tcb-gas-vgc-309709.html,2026-08-12T17:23:53.929801+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-08-12 07:06:10+00:00,2026-08-12 07:06:10+00:00,0.0,neutral,other,CÔNG TY CỔ PHẦN CHỨNG KHOÁN CV,TCB: Cổ phiếu TCB còn dư địa? - CÔNG TY CỔ PHẦN CHỨNG KHOÁN CV,https://news.cvs.vn/tcb-co-phieu-tcb-con-du-dia-49246,2026-08-12T15:35:08.089374+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCB,2026-08-14 04:45:00+00:00,2026-08-14 04:45:00+00:00,1.0,positive,other,VietnamFinance,"Danh mục cổ phiếu của VIX tăng mạnh, mua thêm TCB và HNG - VietnamFinance",https://vietnamfinance.vn/danh-muc-co-phieu-cua-vix-tang-manh-mua-them-tcb-va-hng-d149076.html,2026-08-16T06:20:02.797737+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCH,2026-08-14 05:26:01+00:00,2026-08-14 05:26:01+00:00,1.0,positive,other,nguoiquansat.vn,Tài chính Hoàng Huy (TCH) chuẩn bị tăng vốn lên hơn 10.000 tỷ đồng - nguoiquansat.vn,https://nguoiquansat.vn/tai-chinh-hoang-huy-tch-chuan-bi-tang-von-len-hon-10-000-ty-dong-310469.html,2026-08-16T06:20:59.973138+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCH,2026-08-14 13:00:00+00:00,2026-08-14 13:00:00+00:00,0.0,neutral,corporate_action,cafeland.vn,"Công ty bất động sản Hải Phòng chuẩn bị phát hành 91 triệu cổ phiếu, vốn điều lệ vượt 10.000 tỷ đồng - cafeland.vn",https://cafeland.vn/tin-tuc/cong-ty-bat-dong-san-hai-phong-chuan-bi-phat-hanh-91-trieu-co-phieu-von-dieu-le-vuot-10000-ty-dong-154170.html,2026-08-16T06:20:59.973138+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TCH,2026-08-15 11:35:00+00:00,2026-08-15 11:35:00+00:00,1.0,positive,earnings,Báo Pháp Luật Việt Nam,"Tài chính Hoàng Huy (TCH): Chốt quyền phát hành hơn 91 triệu cổ phiếu thưởng, vốn điều lệ vượt 10.000 tỷ đồng - Báo Pháp Luật Việt Nam",https://doanhnhan.baophapluat.vn/tai-chinh-hoang-huy-tch-chot-quyen-phat-hanh-hon-91-trieu-co-phieu-thuong-von-dieu-le-vuot-10-000-ty-dong.html,2026-08-16T06:20:59.973138+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TPB,2026-08-11 03:57:55+00:00,2026-08-11 03:57:55+00:00,0.0,neutral,other,Znews,Top 30 cổ phiếu lớn nhất sàn HoSE xuất hiện 2 cái tên mới - Znews,https://znews.vn/top-30-co-phieu-lon-nhat-san-hose-xuat-hien-2-cai-ten-moi-post1676249.html,2026-08-16T06:21:52.304589+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
